Reactant,product,5p dft,5p catscore,accuracy,10p dft,10p catscore,accuracy,20p dft,20p catscore,accuracy,50p dft,50p catscore,accuracy,100p dft,100p catscore,accuracy,target dft,f_theta,accuracy,1layer,1layer catscore,accuracy,2layer,2layer catscore,accuracy,3layer,3layer catscore,accuracy,4layer,4layer catscore,accuracy,5layer,5layer catscore,accuracy,base dft,base catscore,accuracy,large dft,large catscore,accuracy
CC(=O)N/C(=C\Cc1ccccc1)c1ccccc1,CC(=O)N[C@H](CCc1ccccc1)c1ccccc1,nofit,0.982222337,1,nofit,0.9183064009,1,nofit,0.974412604,1,nofit,0.6364563844,1,nofit,0.9820930744,1,nofit,0.982092961,1,nofit,0.9822222217,1,nofit,0.982222337,1,nofit,0.982222337,1,nofit,0.982222337,1,nofit,0.982222337,1,nofit,0.8976425414,1,nofit,0.974412604,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,nofit,0.8897805739,1,nofit,0.1514240841,0,nofit,0.9703705616,1,nofit,0.85866319,1,nofit,0.9874264711,1,nofit,0.965855023,1,nofit,0.9703705616,1,nofit,0.9670201427,1,nofit,0.9670201427,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9670201427,1
CC/C=C(\NC(C)=O)c1ccccc1,CCC[C@H](NC(C)=O)c1ccccc1,nofit,0.8154664572,1,nofit,0.02923182788,0,nofit,0.8154667731,1,nofit,0.8154667731,1,nofit,0.8154667731,1,nofit,0.8154667731,1,nofit,0.8154673199,1,nofit,0.8154667731,1,nofit,0.8520461251,1,nofit,0.8154667731,1,nofit,0.8154667731,1,nofit,0.8520461251,1,nofit,0.8154667731,1
COC(=O)/C(=C/c1ccc(OC)cc1)NC(C)=O,COC(=O)[C@@H](Cc1ccc(OC)cc1)NC(C)=O,nofit,0.9778175449,1,nofit,0.9971434592,1,nofit,0.9972717874,1,nofit,0.9778175449,1,nofit,0.9778175449,1,nofit,0.9302915747,1,nofit,0.9778174302,1,nofit,0.9832349812,1,nofit,0.9942366672,1,nofit,0.9778175449,1,nofit,0.9778175449,1,nofit,0.9778175449,1,nofit,0.9956248007,1
COc1ccc2c(c1)CCC=C2C,COc1ccc2c(c1)CCC[C@H]2C,nofit,0.1573835098,0,nofit,0.2107706585,0,nofit,0.1214873998,0,nofit,0.4614870145,0,nofit,0.8221136786,1,nofit,0.6764662533,1,nofit,0.5832202296,1,nofit,0.4805578339,0,nofit,0.5945097868,1,nofit,0.9731912536,1,nofit,0.4805578339,0,nofit,0.4877612454,0,nofit,0.05636466044,0
CC(C)(C)[NH3+].CC(C)/C=C(\C#N)CC(=O)[O-],CC(C)(C)[NH3+].CC(C)C[C@H](C#N)CC(=O)[O-],nofit,0.7732841161,1,nofit,0.8906961247,1,nofit,0.904711183,1,nofit,0.8463634264,1,nofit,0.8463634264,1,nofit,0.8463631741,1,nofit,0.8463634264,1,nofit,0.8463634264,1,nofit,0.8463634264,1,nofit,0.8463634264,1,nofit,0.8463634264,1,nofit,0.8463634264,1,nofit,0.8463634264,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,nofit,0.9445723229,1,nofit,0.9407248389,1,nofit,0.0944788263,0,nofit,0.80301755,1,nofit,0.8086881561,1,nofit,0.8086884694,1,nofit,0.8086878428,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,nofit,0.9445723229,1,nofit,0.9407248389,1,nofit,0.0944788263,0,nofit,0.80301755,1,nofit,0.8086881561,1,nofit,0.9170298964,1,nofit,0.8086878428,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@@H](Cc1ccccc1)c1ccccc1,nofit,0.1102022836,0,nofit,0.8483990183,1,nofit,0.02958891553,0,nofit,0.8446399401,1,nofit,0.9555786446,1,nofit,0.4896510554,0,nofit,0.9555786446,1,nofit,0.9483469837,1,nofit,0.9555786446,1,nofit,0.8687205401,1,nofit,0.8573561322,1,nofit,0.8687205401,1,nofit,0.03295747001,0
O=C(/C=C1/CCc2ccccc2N1)c1ccccc1,O=C(C[C@H]1CCc2ccccc2N1)c1ccccc1,nofit,0.8678331516,1,nofit,0.8516529171,1,nofit,0.8565396364,1,nofit,0.8565396364,1,nofit,0.8757454825,1,nofit,0.8757458479,1,nofit,0.8757456652,1,nofit,0.8757454825,1,nofit,0.8757454825,1,nofit,0.8757454825,1,nofit,0.8757454825,1,nofit,0.8757454825,1,nofit,0.8757454825,1
[H]/C=C(/NC(C)=O)C(=O)OC,COC(=O)[C@@H](C)NC(C)=O,nofit,0.7892212482,1,nofit,0.7892215658,1,nofit,0.5757821084,1,nofit,0.7892215658,1,nofit,0.9296763213,1,nofit,0.1238808068,0,nofit,0.7436216154,1,nofit,0.362217881,0,nofit,0.4947937968,0,nofit,0.6391584639,1,nofit,0.4947937968,0,nofit,0.7892215658,1,nofit,0.3491765718,0
CCOC(=O)/C=C(/C)c1ccccc1,CCOC(=O)C[C@H](C)c1ccccc1,nofit,0.9015900084,1,nofit,0.9075665858,1,nofit,0.8694326614,1,nofit,0.4956542952,0,nofit,0.4620202936,0,nofit,0.4670782191,0,nofit,0.9669511803,1,nofit,0.9469105911,1,nofit,0.9669509569,1,nofit,0.9669509569,1,nofit,0.4620202936,0,nofit,0.848865502,1,nofit,0.9669509569,1
C=C(/C=C\C)/C=C(\C)c1ccccc1,C=C(/C=C\C)C[C@@H](C)c1ccccc1,nofit,0.405708188,0,0.5009084849,0.1494490315,0,nofit,0.9457145735,1,nofit,0.9306687854,1,nofit,0.4411188608,0,nofit,0.952355429,1,nofit,0.9744195863,1,nofit,0.4411188608,0,nofit,0.9523553226,1,nofit,0.4411188608,0,nofit,0.4411188608,0,nofit,0.9744196988,1,nofit,0.9488858708,1
COC(=O)/C(C)=C/c1ccccc1,COC(=O)[C@H](C)Cc1ccccc1,nofit,0.02320206946,0,nofit,0.0232019367,0,nofit,0.6287404024,1,nofit,0.1537081845,0,nofit,0.9643890513,1,nofit,0.9055637071,1,nofit,0.5683120449,1,nofit,0.6287404024,1,nofit,0.7788035799,1,nofit,0.9643890513,1,nofit,0.6287404024,1,nofit,0.9643890513,1,0.5,0.96678991,1
COC(=O)/C(C)=C/c1ccccc1,COC(=O)[C@@H](C)Cc1ccccc1,0.7460366428,0.9311924167,1,0.8111590305,0.9767958683,1,0.8156598365,0.4739623502,0,0.867950131,0.8462761572,1,0.9645221353,0.9161178689,1,0.9019623996,0.8790689483,1,0.8821325285,0.8608307847,1,0.8156598365,0.9161178689,1,0.8588543234,0.4316606176,0,0.9085602618,0.9161178689,1,0.8156598365,0.4747852905,0,0.9085602618,0.4739623502,0,0.8744653822,0.8885830667,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@H](C)c1ccccc1,nofit,0.1621796593,0,nofit,0.9750201018,1,nofit,0.1621794079,0,nofit,0.1621794079,0,nofit,0.911822213,1,nofit,0.900941881,1,nofit,0.91182241,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.8149841165,1
C=C(CC(=O)OC)C(=O)O,COC(=O)C[C@H](C)C(=O)O,0.01152072445,0.8173708937,1,0.6910281931,0.3827954558,0,0.01152072445,0.3827954558,0,0.7169707741,0.386829902,0,0.7169707741,0.386829902,0,0.6910281931,0.3827954558,0,0.7169707741,0.3868285186,0,0.5522848019,0.386829902,0,0.5522848019,0.386829902,0,0.5522848019,0.386829902,0,0.5522848019,0.386829902,0,0.5522848019,0.386829902,0,0.7916713648,0.1131951684,0
CC(=O)N/C(C#N)=C\c1ccccc1,CC(=O)N[C@H](C#N)Cc1ccccc1,nofit,0.1967905647,0,nofit,0.02510993651,0,nofit,0.1967905647,0,nofit,0.1967905647,0,nofit,0.8114849487,1,nofit,0.8114846343,1,nofit,0.8114846343,1,nofit,0.8114849487,1,nofit,0.8114849487,1,nofit,0.8114849487,1,nofit,0.8114849487,1,nofit,0.8114849487,1,nofit,0.8114849487,1
C=C(CC(=O)C1CC1)C(=O)O,C[C@@H](CC(=O)C1CC1)C(=O)O,nofit,0.03803604305,0,nofit,0.984544338,1,nofit,0.01757882111,0,nofit,0.9658403249,1,nofit,0.9751482354,1,nofit,0.9657305479,1,nofit,0.9657304363,1,nofit,0.9751482354,1,nofit,0.9657304363,1,nofit,0.9751482354,1,nofit,0.9657304363,1,nofit,0.9657304363,1,nofit,0.9657304363,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,nofit,0.8897805739,1,nofit,0.1514240841,0,nofit,0.9703705616,1,nofit,0.85866319,1,nofit,0.9874264711,1,nofit,0.9300784644,1,nofit,0.9703705616,1,nofit,0.9670201427,1,nofit,0.9670201427,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9670201427,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448047827,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448048918,1,nofit,0.9448046771,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9829490322,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448047827,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9549127833,1,nofit,0.9448046771,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9829490322,1
C=C(CC(=O)O)C(=O)O,C[C@H](CC(=O)O)C(=O)O,nofit,0.03288617599,0,nofit,0.6173079294,1,nofit,0.03288617599,0,nofit,0.03288617599,0,nofit,0.7994490047,1,nofit,0.8265513814,1,nofit,0.7994493025,1,nofit,0.7994490047,1,nofit,0.7994490047,1,nofit,0.7994490047,1,nofit,0.7994490047,1,nofit,0.7994490047,1,nofit,0.6548383456,1
C/C(=C\c1ccccc1)C(=O)O,C[C@@H](Cc1ccccc1)C(=O)O,nofit,0.8673684712,1,0.5007326373,0.9625088231,1,nofit,0.7323209961,1,nofit,0.9559489363,1,nofit,0.9810130207,1,nofit,0.796377294,1,nofit,0.04474167394,0,nofit,0.9559489363,1,nofit,0.7211426336,1,nofit,0.9559489363,1,nofit,0.8033635944,1,nofit,0.6166759778,1,nofit,0.9322271998,1
Brc1ccc(C2=CCc3ccccc3O2)cc1,Brc1ccc([C@H]2CCc3ccccc3O2)cc1,0.8698360584,0.8355368395,1,0.8098069088,0.7587773192,1,0.7853243138,0.507414205,1,0.9959327404,0.7539007096,1,0.5949861222,0.7392857903,1,0.8064720042,0.7032469664,1,0.9053034561,0.9607973,1,0.7511190722,0.7032473855,1,0.8619679449,0.9404345626,1,0.7511190722,0.9607973,1,0.6950549263,0.9607973,1,0.8611819101,0.7392857903,1,0.6560326835,0.6987123785,1
CCC/C(=C\C(=O)OCC)NC(C)=O,CCC[C@H](CC(=O)OCC)NC(C)=O,0.9999999998,0.6822853201,1,0.9997178546,0.9921510061,1,0.00000000408,0.682,1,0.9957798511,0.4574256548,0,0.9692145417,0.3645885732,0,0.9692145417,0.3645877474,0,0.9999991947,0.07169089881,0,0.9979721202,0.9733555625,1,0.9991011944,0.9733555625,1,0.9998644748,0.9690612444,1,0.9998644748,0.3645885732,0,0.9910824439,0.3645885732,0,0.9995745754,0.9690612444,1
COC(=O)/C=C(\C)NC(C)=O,COC(=O)C[C@H](C)NC(C)=O,nofit,0.03620711744,0,nofit,0.03620704838,0,nofit,0.04902110496,0,nofit,0.03620704838,0,nofit,0.4871820807,0,nofit,0.4896892898,0,nofit,0.9663897284,1,nofit,0.9794354263,1,nofit,0.4871820807,0,nofit,0.9900356824,1,nofit,0.4871820807,0,nofit,0.9900356824,1,nofit,0.179040529,0
COC(=O)/C(F)=C(\NC(C)=O)c1ccc2ccccc2c1,COC(=O)[C@H](F)[C@@H](NC(C)=O)c1ccc2ccccc2c1,not found,0.2535626815,0,not found,0.9963629802,1,not found,0.9973807074,1,not found,0.2535622885,0,not found,0.9871369946,1,not found,0.987624833,1,not found,0.9809977319,1,not found,0.9871369946,1,not found,0.9809977319,1,not found,0.9809977319,1,not found,0.9969988347,1,not found,0.9871369946,1,not found,0.987624833,1
C=C(c1ccccc1)c1ccccc1C(=O)O,C[C@H](c1ccccc1)c1ccccc1C(=O)O,nofit,0.3006475716,0,nofit,0.9362580363,1,nofit,0.8109250736,1,nofit,0.8881934652,1,nofit,0.8881934652,1,nofit,0.8505431737,1,nofit,0.8881934652,1,nofit,0.8881934652,1,nofit,0.8881934652,1,nofit,0.8881934652,1,nofit,0.8881934652,1,nofit,0.8881934652,1,nofit,0.8881934652,1
CC(=O)N/C(C)=C\C(=O)c1ccccc1,CC(=O)N[C@@H](C)CC(=O)c1ccccc1,nofit,0.8605929979,1,nofit,0.9475454994,1,nofit,0.8605929979,1,nofit,0.9680325447,1,nofit,0.961410775,1,nofit,0.961410664,1,nofit,0.961410553,1,nofit,0.961410775,1,nofit,0.961410775,1,nofit,0.9519792591,1,nofit,0.961410775,1,nofit,0.961410775,1,nofit,0.961410775,1
CON(C)C(=O)/C=C(\C)c1ccccc1,CON(C)C(=O)C[C@@H](C)c1ccccc1,0.9707804936,0.8054268882,1,0.6352215062,0.2835598047,0,0.9803816119,0.4078540306,0,0.9796329221,0.7607159898,1,0.8800515347,0.8809715072,1,0.7486703736,0.7592363276,1,0.8800515347,0.8809708508,1,0.5442647094,0.8809715072,1,0.5442647094,0.8809715072,1,0.6249093417,0.8809715072,1,0.5442647094,0.8809715072,1,0.5442647094,0.7607159898,1,0.5442647094,0.8809715072,1
CCOC(=O)/C(F)=C(\NC(C)=O)c1ccccc1,CCOC(=O)[C@H](F)[C@@H](NC(C)=O)c1ccccc1,nofit,0.2310332248,0,0.9997822865,0.9310955683,1,0.995,0.8239532765,1,nofit,0.2310329494,0,nofit,0.7350934056,1,nofit,0.7588998707,1,nofit,0.8396240585,1,0.9990224317,0.8864884689,1,0.9990224317,0.8864884689,1,0.9990224317,0.8396240585,1,0.9990224317,0.8396240585,1,0.9995139878,0.8396240585,1,0.9990224317,0.7588984911,1
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,CC(C)C[C@@H](Cl)B1OC(C)(C)C(C)(C)O1,nofit,0.6126541407,1,nofit,0.7642163888,1,nofit,0.7722835452,1,nofit,0.7642163888,1,nofit,0.8147470353,1,nofit,0.8616028643,1,0.5,0.9288257051,1,nofit,0.9288260165,1,nofit,0.9288260165,1,nofit,0.81076765,1,nofit,0.8616025176,1,nofit,0.2109885617,0,nofit,0.9373847676,1
C=C(CC)c1ccccc1,CC[C@@H](C)c1ccccc1,nofit,0.4316476247,0,nofit,0.07478000544,0,nofit,0.1681682315,0,nofit,0.333320055,0,nofit,0.9229795941,1,nofit,0.7948823482,1,nofit,0.9157986976,1,0.5,0.9157987999,1,0.5,0.9157987999,1,0.5,0.9157987999,1,nofit,0.9157987999,1,nofit,0.9157987999,1,nofit,0.9157987999,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,nofit,0.9445723229,1,nofit,0.9407248389,1,nofit,0.0944788263,0,nofit,0.80301755,1,nofit,0.8086881561,1,nofit,0.9493550966,1,nofit,0.8086887827,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1
CC/C(C)=C/[C@@H](O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,C[C@@H](CO)C[C@@H](O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0
C=C(NC(C)=O)c1ccc(Cl)cc1,CC(=O)N[C@@H](C)c1ccc(Cl)cc1,0.9160042898,0.8872100058,1,0.8048795121,0.03447607836,0,0.9999208466,0.8872101975,1,0.9160042898,0.8872101975,1,0.9160042898,0.8872101975,1,0.9996117698,0.7733437376,1,0.9160042898,0.8872105743,1,0.8635968216,0.8872101975,1,0.9952977358,0.8872101975,1,0.6606142307,0.8872101975,1,0.9332684625,0.8872101975,1,0.6606142307,0.8872101975,1,0.9332684625,0.8872101975,1
Cc1cc2ccccc2[nH]1,C[C@@H]1Cc2ccccc2N1,0.9914426134,0.3610317369,0,0.8171285823,0.3541893668,0,0.2479836738,0.2840364887,0,0.5225506393,0.6945076854,1,0.9749940992,0.9798511905,1,0.7635820948,0.6206639499,1,0.9749940992,0.9798511905,1,0.2479836738,0.9784747621,1,0.2479836738,0.9798511905,1,0.2479836738,0.9798511905,1,0.2479836738,0.6206644308,1,0.2479836738,0.9798511905,1,0.2479836738,0.9798511905,1
C/C=C(/C)c1ccc(OC)cc1,CC[C@@H](C)c1ccc(OC)cc1,nofit,0.3860362701,0,nofit,0.3345214524,0,nofit,0.8727492193,1,nofit,0.3553570551,0,nofit,0.8574676576,1,nofit,0.2955050121,0,nofit,0.8333138448,1,nofit,0.8587226252,1,nofit,0.8587226252,1,nofit,0.8574676576,1,nofit,0.8733634653,1,nofit,0.8727492193,1,nofit,0.8574676576,1
CC(=O)NC1=CCCC(/C=C/c2ccccc2)=C1,CC(=O)N[C@H]1C=C(/C=C/c2ccccc2)CCC1,not found,0.03152484623,0,not found,0.001194851953,0,not found,0.03152504917,0,not found,0.01338546639,0,not found,0.007382606904,0,not found,0.007382592823,0,not found,0.007382592823,0,not found,0.007382606904,0,not found,0.007382606904,0,not found,0.007382606904,0,not found,0.007382606904,0,not found,0.007382606904,0,not found,0.0002019945463,0
COc1ccc2c(c1)CCC(NC(C)=O)=C2,COc1ccc2c(c1)CC[C@@H](NC(C)=O)C2,not found,0.4624389039,0,not found,0.04084122163,0,not found,0.4624398411,0,not found,0.07930569906,0,not found,0.1173390073,0,not found,0.2718234756,0,not found,0.1173382239,0,not found,0.1173390073,0,not found,0.03886246359,0,not found,0.03886246359,0,not found,0.03886246359,0,not found,0.03886246359,0,not found,0.1173390073,0
CC1=C(C)c2ccccc2C1,C[C@H]1Cc2ccccc2[C@H]1C,nofit,0.8407571768,1,nofit,0.6138819765,1,nofit,0.9147329357,1,nofit,0.5979973373,1,nofit,0.9523042818,1,nofit,0.7630995018,1,nofit,0.955601595,1,nofit,0.9252954979,1,nofit,0.9252954979,1,nofit,0.6355629801,1,nofit,0.9252954979,1,nofit,0.9556014846,1,nofit,0.8889053958,1
C=C(CC(=O)O)C(=O)OC,COC(=O)[C@H](C)CC(=O)O,nofit,0.6919561467,1,nofit,0.703374929,1,nofit,0.703374929,1,nofit,0.7583476746,1,nofit,0.703374929,1,nofit,0.7981345293,1,nofit,0.7033757046,1,nofit,0.703374929,1,nofit,0.7422967325,1,nofit,0.703374929,1,nofit,0.703374929,1,nofit,0.703374929,1,nofit,0.838259702,1
[H]/C=C(/NC(C)=O)C(=O)OC,COC(=O)[C@@H](C)NC(C)=O,nofit,0.7892212482,1,nofit,0.7892215658,1,nofit,0.5757821084,1,nofit,0.7892215658,1,nofit,0.9296763213,1,nofit,0.4510922878,0,nofit,0.7436212165,1,nofit,0.362217881,0,nofit,0.4947937968,0,nofit,0.6391584639,1,nofit,0.4947937968,0,nofit,0.7892215658,1,nofit,0.3491765718,0
C=C(NC(C)=O)C(=C)c1ccccc1,C=C(c1ccccc1)[C@H](C)NC(C)=O,nofit,0.7902305987,1,0.9570105309,0.9778740642,1,0.9607597146,0.9684626798,1,0.9775414689,0.9684626798,1,0.9775414689,0.9684626798,1,0.9775414689,0.968462568,1,0.9775414689,0.9684627917,1,0.9988816019,0.9684626798,1,0.9996522205,0.9684626798,1,0.9982632339,0.9684626798,1,0.9996522205,0.9684626798,1,nofit,0.9684626798,1,0.9609715891,0.9684626798,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,nofit,0.8897805739,1,nofit,0.1514240841,0,nofit,0.9703705616,1,nofit,0.85866319,1,nofit,0.9874264711,1,nofit,0.9603213742,1,nofit,0.9703706737,1,nofit,0.9670201427,1,nofit,0.9670201427,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9670201427,1
O=C(O)/C(=C/c1ccccc1)c1ccccc1,O=C(O)[C@H](Cc1ccccc1)c1ccccc1,nofit,0.6750978298,1,nofit,0.9107554738,1,nofit,0.9382638442,1,nofit,0.9382638442,1,nofit,0.9468341705,1,nofit,0.9382638442,1,nofit,0.9382638442,1,nofit,0.9382638442,1,nofit,0.9382638442,1,nofit,0.9382638442,1,nofit,0.6448711248,1,nofit,0.9382638442,1,nofit,0.9389698188,1
COC(=O)/C(=C/c1ccccc1)CNC(C)=O,COC(=O)[C@@H](CNC(C)=O)Cc1ccccc1,nofit,0.9251528447,1,nofit,0.9689699293,1,nofit,0.9494406832,1,nofit,0.9782456414,1,nofit,0.9775794099,1,nofit,0.9547320312,1,nofit,0.9775795228,1,nofit,0.9775794099,1,nofit,0.9775794099,1,nofit,0.9775794099,1,nofit,0.9775794099,1,nofit,0.9727566646,1,nofit,0.9689699293,1
C=C(CC)c1ccccc1,CC[C@H](C)c1ccccc1,nofit,0.5683432438,1,nofit,0.9252171372,1,nofit,0.8318253057,1,nofit,0.08416783433,0,nofit,0.9366456706,1,nofit,0.9252168339,1,nofit,0.8318253057,1,nofit,0.9842466252,1,nofit,0.9842466252,1,nofit,0.8318253057,1,nofit,0.8318253057,1,nofit,0.8318253057,1,nofit,0.9252171372,1
C/C(=C\CO)c1ccccc1,C[C@@H](CCO)c1ccccc1,0.9666482044,0.1468173315,0,0.9580430945,0.7334477195,1,0.976986066,0.6473073943,1,0.8441674066,0.5860380607,1,0.5,0.7169637089,1,0.7846657414,0.6501054683,1,0.8858077097,0.6693726592,1,0.9736226317,0.6967949232,1,0.9736226317,0.669373517,1,0.976986066,0.7854059873,1,0.976986066,0.6967949232,1,0.976986066,0.6070756434,1,0.9780383621,0.9454823688,1
C=C(C(=O)O)c1ccccc1,C[C@H](C(=O)O)c1ccccc1,nofit,0.4443086037,0,nofit,0.03774569534,0,nofit,0.970660134,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.9627456469,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.970660134,1
O=C1CCC/C1=C\c1ccccc1,O=C1CCC[C@H]1Cc1ccccc1,nofit,0.9654184682,1,nofit,0.9540276824,1,nofit,0.9471807598,1,nofit,0.9309164254,1,nofit,0.9654185797,1,nofit,0.946346346,1,nofit,0.9654186912,1,nofit,0.9654185797,1,nofit,0.9654185797,1,nofit,0.9654185797,1,nofit,0.9654185797,1,nofit,0.9654185797,1,nofit,0.9654185797,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@H](C)c1ccccc1,nofit,0.1621796593,0,nofit,0.9750201018,1,nofit,0.1621794079,0,nofit,0.1621794079,0,nofit,0.911822213,1,nofit,0.9852329113,1,nofit,0.911822607,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.8149841165,1
COC(=O)/C=C(\C)NC(C)=O,COC(=O)C[C@H](C)NC(C)=O,nofit,0.03620711744,0,nofit,0.03620704838,0,nofit,0.04902110496,0,nofit,0.03620704838,0,nofit,0.4871820807,0,nofit,0.6208584602,1,nofit,0.9663896168,1,nofit,0.9794354263,1,nofit,0.4871820807,0,nofit,0.9900356824,1,nofit,0.4871820807,0,nofit,0.9900356824,1,nofit,0.179040529,0
Cc1ccccc1C(=O)/C=C1/CCc2ccccc2N1,Cc1ccccc1C(=O)C[C@H]1CCc2ccccc2N1,not found,0.9278084953,1,not found,0.9275522143,1,not found,0.9333266191,1,not found,0.8865894563,1,not found,0.9256581927,1,not found,0.9256580962,1,not found,0.9256580962,1,not found,0.9256581927,1,not found,0.9256581927,1,not found,0.9256581927,1,not found,0.9256581927,1,not found,0.9256581927,1,not found,0.9256581927,1
C=C1CCCCc2ccccc21,C[C@H]1CCCCc2ccccc21,nofit,0.7995148132,1,nofit,0.1798340116,0,nofit,0.6255431376,1,nofit,0.8625957403,1,nofit,0.7829596037,1,nofit,0.7829593004,1,nofit,0.782958647,1,nofit,0.7829596037,1,nofit,0.7829596037,1,nofit,0.7584147559,1,nofit,0.7829596037,1,nofit,0.7829596037,1,nofit,0.664434867,1
O=C1/C(=C/c2ccccc2)Cc2ccccc21,O=C1c2ccccc2C[C@@H]1Cc1ccccc1,not found,0.6518165606,1,not found,0.1028965502,0,not found,0.6518161526,1,not found,0.3249705954,0,not found,0.6518161526,1,not found,0.6518165606,1,not found,0.6518165606,1,not found,0.6518161526,1,not found,0.6518161526,1,not found,0.6518161526,1,not found,0.6518161526,1,not found,0.6518161526,1,not found,0.1356965195,0
CC(C)(C)c1ccc2c(c1)C=C(CO)CO2,CC(C)(C)c1ccc2c(c1)C[C@H](CO)CO2,not found,0.9803158618,1,not found,0.9513175963,1,not found,0.9711365401,1,not found,0.9446696721,1,not found,0.9850567078,1,not found,0.9735778219,1,not found,0.9900974953,1,not found,0.9794511668,1,not found,0.9874828385,1,not found,0.9827737753,1,not found,0.9933446483,1,not found,0.9898891733,1,not found,0.9871137374,1
C=C(CC(=O)OC)C(=O)OC,COC(=O)C[C@H](C)C(=O)OC,nofit,0.8479410038,1,nofit,0.3507932752,0,nofit,0.3507932752,0,nofit,0.8479412565,1,nofit,0.8479412565,1,nofit,0.5604995711,1,nofit,0.8479412565,1,nofit,0.9969364373,1,nofit,0.9862202519,1,nofit,0.8479412565,1,nofit,0.9862202519,1,nofit,0.9862202519,1,nofit,0.9957538709,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448047827,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.8594347086,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9829490322,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448047827,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.5593341971,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9829490322,1
