Reactant,product,5p dft,5p catscore,accuracy,10p dft,10p catscore,accuracy,20p dft,20p catscore,accuracy,50p dft,50p catscore,accuracy,100p dft,100p catscore,accuracy,1layer,1layer catscore,accuracy,2layer,2layer catscore,accuracy,3layer,3layer catscore,accuracy,4layer,4layer catscore,accuracy,5layer,5layer catscore,accuracy,base dft,base catscore,accuracy,large dft,large catscore,accuracy,target dft,f_theta,accuracy
C=C(CC(=O)OC)C(=O)O,COC(=O)C[C@@H](C)C(=O)O,0.9999995276,0.1826134268,0,0.9973150517,0.6171878073,1,0.9999946731,0.6171878073,1,0.9973150517,0.6131617733,1,0.9999930021,0.6131617733,1,0.9999930021,0.6131617733,1,0.9999930021,0.6131617733,1,0.9999930021,0.6131617733,1,0.9999930021,0.6131617733,1,0.9999930021,0.6131617733,1,0.9973150517,0.6171878073,1,1,0.9612119273,1,0.9973150517,0.6171868877,1
COC(=O)/C(=C/c1ccccc1Cl)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1Cl)NC(C)=O,0.9960865406,0.973386076,1,0.9934794592,0.9915054764,1,0.9999949787,0.9880839811,1,0.9999949787,0.973386076,1,0.9276864985,0.9928055961,1,0.9276864985,0.9923270304,1,0.9276864985,0.9928055961,1,0.9276864985,0.9928055961,1,0.9276864985,0.9928055961,1,0.9276864985,0.973386076,1,0.9276864985,0.9928055961,1,0.9276864985,0.9928055961,1,0.9982906028,0.9846578053,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@@H](Cc1ccccc1)c1ccccc1,0.9423860057,0.1102022836,0,0.9520269211,0.8483990183,1,0.9504024458,0.02958891553,0,0.9567971668,0.8446399401,1,0.957802827,0.9555786446,1,0.957802827,0.9555786446,1,0.957802827,0.9483469837,1,0.957802827,0.9555786446,1,0.957802827,0.8687205401,1,0.957802827,0.8573561322,1,0.9581766944,0.8687205401,1,0.9329560738,0.03295747001,0,0.9585138795,0.9588249849,1
COc1ccc(/C=C(\C)CO)cc1,COc1ccc(C[C@@H](C)CO)cc1,not_found,0.8490091951,1,not_found,0.8125559722,1,not_found,0.3329870051,0,not_found,0.7842055687,1,not_found,0.9914957132,1,not_found,0.1823859714,0,not_found,0.182385667,0,not_found,0.9914957132,1,not_found,0.9241615599,1,not_found,0.9241615599,1,not_found,0.9905887885,1,not_found,0.9241615599,1,not_found,0.8685277983,1
CC(=O)N/C(=C\Cc1ccccc1)c1ccccc1,CC(=O)N[C@H](CCc1ccccc1)c1ccccc1,not_found,0.982222337,1,not_found,0.9183064009,1,not_found,0.974412604,1,not_found,0.6364563844,1,not_found,0.9820930744,1,not_found,0.9822222217,1,not_found,0.982222337,1,not_found,0.982222337,1,not_found,0.982222337,1,not_found,0.982222337,1,not_found,0.8976425414,1,not_found,0.974412604,1,not_found,0.982092961,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,0.960564297,0.8897805739,1,0.9588234741,0.1514240841,0,0.9666548682,0.9703705616,1,0.9764304945,0.85866319,1,0.9750559352,0.9874264711,1,0.9666548682,0.9703705616,1,0.9666548682,0.9670201427,1,0.9666548682,0.9670201427,1,0.9666548682,0.9703705616,1,0.9666548682,0.9703705616,1,0.9666548682,0.9703705616,1,0.9773174757,0.9670201427,1,0.9578087084,0.965855023,1
CC/C=C(\NC(C)=O)c1ccccc1,CCC[C@H](NC(C)=O)c1ccccc1,0.9450629118,0.8154664572,1,0.9999996778,0.02923182788,0,0.9991755909,0.8154667731,1,0.9444070157,0.8154667731,1,0.9444070157,0.8154667731,1,0.9444070157,0.8154673199,1,0.9444070157,0.8154667731,1,0.9444070157,0.8520461251,1,0.9444070157,0.8154667731,1,0.9444070157,0.8154667731,1,0.999994888,0.8520461251,1,0.9444070157,0.8154667731,1,0.9444070157,0.8154667731,1
COC(=O)/C(=C/c1ccc(OC)cc1)NC(C)=O,COC(=O)[C@@H](Cc1ccc(OC)cc1)NC(C)=O,0.9889630577,0.9778175449,1,0.9920509603,0.9971434592,1,0.9936634931,0.9972717874,1,0.9936634931,0.9778175449,1,0.9936634931,0.9778175449,1,0.9986250988,0.9778174302,1,0.9986250988,0.9832349812,1,0.9975983719,0.9942366672,1,0.9986250988,0.9778175449,1,0.9975983719,0.9778175449,1,0.9936634931,0.9778175449,1,0.9933363726,0.9956248007,1,0.9993041107,0.9302915747,1
COc1ccc2c(c1)CCC=C2C,COc1ccc2c(c1)CCC[C@H]2C,0.8879128915,0.1573835098,0,0.9706971187,0.2107706585,0,0.8944796891,0.1214873998,0,0.8516879036,0.4614870145,0,0.8099432897,0.8221136786,1,0.8099432897,0.5832202296,1,0.5479492575,0.4805578339,0,0.8934394589,0.5945097868,1,0.5479492575,0.9731912536,1,0.8099432897,0.4805578339,0,0.9610340285,0.4877612454,0,0.9335088215,0.05636466044,0,0.8716526105,0.6764662533,1
CC(C)(C)[NH3+].CC(C)/C=C(\C#N)CC(=O)[O-],CC(C)(C)[NH3+].CC(C)C[C@H](C#N)CC(=O)[O-],not_found,0.7732841161,1,not_found,0.8906961247,1,not_found,0.904711183,1,not_found,0.8463634264,1,not_found,0.8463634264,1,not_found,0.8463634264,1,not_found,0.8463634264,1,not_found,0.8463634264,1,not_found,0.8463634264,1,not_found,0.8463634264,1,not_found,0.8463634264,1,not_found,0.8463634264,1,not_found,0.8463631741,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,0.9304632128,0.9445723229,1,0.9697383142,0.9407248389,1,0.9354339477,0.0944788263,0,0.9354339477,0.80301755,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086878428,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086884694,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,0.9304632128,0.9445723229,1,0.9697383142,0.9407248389,1,0.9354339477,0.0944788263,0,0.9354339477,0.80301755,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086878428,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9339050152,0.9170298964,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@@H](Cc1ccccc1)c1ccccc1,0.9423860057,0.1102022836,0,0.9520269211,0.8483990183,1,0.9504024458,0.02958891553,0,0.9567971668,0.8446399401,1,0.957802827,0.9555786446,1,0.957802827,0.9555786446,1,0.957802827,0.9483469837,1,0.957802827,0.9555786446,1,0.957802827,0.8687205401,1,0.957802827,0.8573561322,1,0.9581766944,0.8687205401,1,0.9329560738,0.03295747001,0,0.9545317457,0.4896510554,0
O=C(/C=C1/CCc2ccccc2N1)c1ccccc1,O=C(C[C@H]1CCc2ccccc2N1)c1ccccc1,0.0001293945506,0.8678331516,1,0.9730552179,0.8516529171,1,0.9527215755,0.8565396364,1,0.9577110847,0.8565396364,1,0.9577110847,0.8757454825,1,0.9577110847,0.8757456652,1,0.9577110847,0.8757454825,1,0.9577110847,0.8757454825,1,0.9577110847,0.8757454825,1,0.9577110847,0.8757454825,1,0.9577110847,0.8757454825,1,0.9577110847,0.8757454825,1,0.9577110847,0.8757458479,1
[H]/C=C(/NC(C)=O)C(=O)OC,COC(=O)[C@@H](C)NC(C)=O,0.7768354383,0.7892212482,1,0.8985745154,0.7892215658,1,0.8985745154,0.5757821084,1,0.8482160194,0.7892215658,1,0.8762103045,0.9296763213,1,0.9850314542,0.7436216154,1,0.670074367,0.362217881,0,0.8762103045,0.4947937968,0,0.781764102,0.6391584639,1,0.6466029671,0.4947937968,0,0.8985745154,0.7892215658,1,0.8341658455,0.3491765718,0,0.9214053703,0.1238808068,0
CCOC(=O)/C=C(/C)c1ccccc1,CCOC(=O)C[C@H](C)c1ccccc1,0.5528821273,0.9015900084,1,0.03649646176,0.9075665858,1,0.99791789,0.8694326614,1,0.9981326434,0.4956542952,0,0.3935979625,0.4620202936,0,0.9920595811,0.9669511803,1,0.3935979625,0.9469105911,1,0.6905905636,0.9669509569,1,0.9920595811,0.9669509569,1,0.9605101145,0.4620202936,0,0.03998959767,0.848865502,1,0.9920595811,0.9669509569,1,0.1313027202,0.4670782191,0
C=C(/C=C\C)/C=C(\C)c1ccccc1,C=C(/C=C\C)C[C@@H](C)c1ccccc1,0.9049363589,0.405708188,0,0.001531668085,0.1494490315,0,0.7959665575,0.9457145735,1,0.9826295126,0.9306687854,1,0.7284903607,0.4411188608,0,0.6632167698,0.9744195863,1,0.7284903607,0.4411188608,0,0.9897440155,0.9523553226,1,0.9897440155,0.4411188608,0,0.7284903607,0.4411188608,0,0.9826295126,0.9744196988,1,0.001531668085,0.9488858708,1,0.9897440155,0.952355429,1
COC(=O)/C(C)=C/c1ccccc1,COC(=O)[C@H](C)Cc1ccccc1,0.7285263293,0.02320206946,0,0.3234021579,0.0232019367,0,0.9415895449,0.6287404024,1,0.7884762098,0.1537081845,0,0.9696341015,0.9643890513,1,0.9696341015,0.5683120449,1,0.8020787644,0.6287404024,1,0.8020787644,0.7788035799,1,0.9017574232,0.9643890513,1,0.7884762098,0.6287404024,1,0.9696341015,0.9643890513,1,0.9576585624,0.96678991,1,0.7583253743,0.9055637071,1
COC(=O)/C(C)=C/c1ccccc1,COC(=O)[C@@H](C)Cc1ccccc1,0.8832251291,0.9311924167,1,0.5601534601,0.9767958683,1,0.6247628675,0.4739623502,0,0.7793580321,0.8462761572,1,0.9747815917,0.9161178689,1,0.8796277514,0.8608307847,1,0.8796277514,0.9161178689,1,0.8796277514,0.4316606176,0,0.8796277514,0.9161178689,1,0.7383462522,0.4747852905,0,0.7383462522,0.4739623502,0,0.6632329855,0.8885830667,1,0.781782119,0.8790689483,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@H](C)c1ccccc1,not_found,0.1621796593,0,not_found,0.9750201018,1,not_found,0.1621794079,0,not_found,0.1621794079,0,not_found,0.911822213,1,not_found,0.91182241,1,not_found,0.911822213,1,not_found,0.911822213,1,not_found,0.911822213,1,not_found,0.911822213,1,not_found,0.911822213,1,not_found,0.8149841165,1,not_found,0.900941881,1
C=C(CC(=O)OC)C(=O)O,COC(=O)C[C@H](C)C(=O)O,0.8882093863,0.8173708937,1,0.8594281037,0.3827954558,0,0.6451415274,0.3827954558,0,0.8594281037,0.386829902,0,0.8487954628,0.386829902,0,0.8487954628,0.3868285186,0,0.8487954628,0.386829902,0,0.8487954628,0.386829902,0,0.8487954628,0.386829902,0,0.8487954628,0.386829902,0,0.8487954628,0.386829902,0,0.9401577081,0.1131951684,0,0.8594281037,0.3827954558,0
CC(=O)N/C(C#N)=C\c1ccccc1,CC(=O)N[C@H](C#N)Cc1ccccc1,not_found,0.1967905647,0,not_found,0.02510993651,0,not_found,0.1967905647,0,not_found,0.1967905647,0,not_found,0.8114849487,1,not_found,0.8114846343,1,not_found,0.8114849487,1,not_found,0.8114849487,1,not_found,0.8114849487,1,not_found,0.8114849487,1,not_found,0.8114849487,1,not_found,0.8114849487,1,not_found,0.8114846343,1
C=C(CC(=O)C1CC1)C(=O)O,C[C@@H](CC(=O)C1CC1)C(=O)O,not_found,0.03803604305,0,not_found,0.984544338,1,not_found,0.01757882111,0,not_found,0.9658403249,1,not_found,0.9751482354,1,not_found,0.9657304363,1,not_found,0.9751482354,1,not_found,0.9657304363,1,not_found,0.9751482354,1,not_found,0.9657304363,1,not_found,0.9657304363,1,not_found,0.9657304363,1,not_found,0.9657305479,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,0.960564297,0.8897805739,1,0.9588234741,0.1514240841,0,0.9666548682,0.9703705616,1,0.9764304945,0.85866319,1,0.9750559352,0.9874264711,1,0.9666548682,0.9703705616,1,0.9666548682,0.9670201427,1,0.9666548682,0.9670201427,1,0.9666548682,0.9703705616,1,0.9666548682,0.9703705616,1,0.9666548682,0.9703705616,1,0.9773174757,0.9670201427,1,0.9571900678,0.9300784644,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,not_found,0.9448047827,1,not_found,0.9829490322,1,not_found,0.9745550145,1,not_found,0.9448047827,1,not_found,0.9448047827,1,not_found,0.9448046771,1,not_found,0.9448047827,1,not_found,0.9448047827,1,not_found,0.9448047827,1,not_found,0.9448047827,1,not_found,0.9448047827,1,not_found,0.9829490322,1,not_found,0.9448048918,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,not_found,0.9448047827,1,not_found,0.9829490322,1,not_found,0.9745550145,1,not_found,0.9448047827,1,not_found,0.9448047827,1,not_found,0.9448046771,1,not_found,0.9448047827,1,not_found,0.9448047827,1,not_found,0.9448047827,1,not_found,0.9448047827,1,not_found,0.9448047827,1,not_found,0.9829490322,1,not_found,0.9549127833,1
C=C(CC(=O)O)C(=O)O,C[C@H](CC(=O)O)C(=O)O,0.9127707487,0.03288617599,0,0.9573912718,0.6173079294,1,0.9754666431,0.03288617599,0,0.9721432808,0.03288617599,0,0.9721432808,0.7994490047,1,0.9721432808,0.7994493025,1,0.9721432808,0.7994490047,1,0.9721432808,0.7994490047,1,0.9721432808,0.7994490047,1,0.9721432808,0.7994490047,1,0.9721432808,0.7994490047,1,0.9648620347,0.6548383456,1,0.9661712896,0.8265513814,1
C/C(=C\c1ccccc1)C(=O)O,C[C@@H](Cc1ccccc1)C(=O)O,0.9313231966,0.8673684712,1,0.2673177319,0.9625088231,1,0.5897552757,0.7323209961,1,0.8793305961,0.9559489363,1,0.9157877982,0.9810130207,1,0.9581050928,0.04474167394,0,0.9586785793,0.9559489363,1,0.9586785793,0.7211426336,1,0.9586785793,0.9559489363,1,0.9586785793,0.8033635944,1,0.8503674302,0.6166759778,1,0.9779119914,0.9322271998,1,0.9247597233,0.796377294,1
Brc1ccc(C2=CCc3ccccc3O2)cc1,Brc1ccc([C@H]2CCc3ccccc3O2)cc1,0.6788181782,0.8355368395,1,0.9953136882,0.7587773192,1,0.7668171434,0.507414205,1,0.6735194986,0.7539007096,1,0.6735194986,0.7392857903,1,0.9432648893,0.9607973,1,0.6735194986,0.7032473855,1,0.9432648893,0.9404345626,1,0.6735194986,0.9607973,1,0.9432648893,0.9607973,1,0.6735194986,0.7392857903,1,0.7375745446,0.6987123785,1,0.9349809155,0.7032469664,1
CCC/C(=C\C(=O)OCC)NC(C)=O,CCC[C@H](CC(=O)OCC)NC(C)=O,0.9962830049,0.6822853201,1,0.9964876921,0.9921510061,1,1.00E+00,6.82E-01,1.00E+00,6.50E-06,0.4574256548,0,0.9757903751,0.3645885732,0,0.9964876921,0.07169089881,0,0.9592673218,0.9733555625,1,0.9757903751,0.9733555625,1,0.9616727658,0.9690612444,1,0.9616727658,0.3645885732,0,0.9757903751,0.3645885732,0,0.9592673218,0.9690612444,1,0.9757903751,0.3645877474,0
COC(=O)/C=C(\C)NC(C)=O,COC(=O)C[C@H](C)NC(C)=O,0.9500006909,0.03620711744,0,0.9786143717,0.03620704838,0,0.9887831761,0.04902110496,0,0.9994967828,0.03620704838,0,0.9913966774,0.4871820807,0,0.9913966774,0.9663897284,1,0.9994967828,0.9794354263,1,0.9994967828,0.4871820807,0,0.9994967828,0.9900356824,1,0.9913966774,0.4871820807,0,0.9994967828,0.9900356824,1,0.8825435372,0.179040529,0,0.9887831761,0.4896892898,0
COC(=O)/C(F)=C(\NC(C)=O)c1ccc2ccccc2c1,COC(=O)[C@H](F)[C@@H](NC(C)=O)c1ccc2ccccc2c1,not_found,0.2535626815,0,not_found,0.9963629802,1,not_found,0.9973807074,1,not_found,0.2535622885,0,not_found,0.9871369946,1,not_found,0.9809977319,1,not_found,0.9871369946,1,not_found,0.9809977319,1,not_found,0.9809977319,1,not_found,0.9969988347,1,not_found,0.9871369946,1,not_found,0.987624833,1,not_found,0.987624833,1
C=C(c1ccccc1)c1ccccc1C(=O)O,C[C@H](c1ccccc1)c1ccccc1C(=O)O,0.936427141,0.3006475716,0,0.9854766316,0.9362580363,1,0.9854766316,0.8109250736,1,0.06795057161,0.8881934652,1,0.9947665513,0.8881934652,1,0.9947665513,0.8881934652,1,0.9947665513,0.8881934652,1,0.9947665513,0.8881934652,1,0.9947665513,0.8881934652,1,0.9947665513,0.8881934652,1,0.9947665513,0.8881934652,1,0.9947665513,0.8881934652,1,0.997955967,0.8505431737,1
CC(=O)N/C(C)=C\C(=O)c1ccccc1,CC(=O)N[C@@H](C)CC(=O)c1ccccc1,0.9683517031,0.8605929979,1,0.9988690659,0.9475454994,1,0.9824993918,0.8605929979,1,0.9935067053,0.9680325447,1,0.9928887311,0.961410775,1,0.9928887311,0.961410553,1,0.9928887311,0.961410775,1,0.9928887311,0.961410775,1,0.9928887311,0.9519792591,1,0.9928887311,0.961410775,1,0.9928887311,0.961410775,1,0.9928887311,0.961410775,1,0.9928887311,0.961410664,1
CON(C)C(=O)/C=C(\C)c1ccccc1,CON(C)C(=O)C[C@@H](C)c1ccccc1,0.8884576179,0.8054268882,1,0.0005747221712,0.2835598047,0,0.9956353649,0.4078540306,0,0.9839335237,0.7607159898,1,0.9350399031,0.8809715072,1,0.9350399031,0.8809708508,1,0.9350399031,0.8809715072,1,0.9350399031,0.8809715072,1,0.9350399031,0.8809715072,1,0.9350399031,0.8809715072,1,0.9839335237,0.7607159898,1,0.9350399031,0.8809715072,1,0.3867543957,0.7592363276,1
CCOC(=O)/C(F)=C(\NC(C)=O)c1ccccc1,CCOC(=O)[C@H](F)[C@@H](NC(C)=O)c1ccccc1,0.9876355211,0.2310332248,0,0.4823121236,0.9310955683,1,0.9688489941,0.8239532765,1,0.9688489941,0.2310329494,0,0.8685121869,0.7350934056,1,0.9940277438,0.8396240585,1,0.9940277438,0.8864884689,1,0.9940277438,0.8864884689,1,0.9940277438,0.8396240585,1,0.9940277438,0.8396240585,1,0.9782547485,0.8396240585,1,0.994823927,0.7588984911,1,0.994823927,0.7588998707,1
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,CC(C)C[C@@H](Cl)B1OC(C)(C)C(C)(C)O1,0.8912581105,0.6126541407,1,0.8425961633,0.7642163888,1,0.8078704953,0.7722835452,1,0.7886271949,0.7642163888,1,0.702919261,0.8147470353,1,0.9247282749,0.9288257051,1,0.9247282749,0.9288260165,1,0.9493617775,0.9288260165,1,0.9493617775,0.81076765,1,0.9247282749,0.8616025176,1,0.7886271949,0.2109885617,0,0.9631214945,0.9373847676,1,0.9213634006,0.8616028643,1
C=C(CC)c1ccccc1,CC[C@@H](C)c1ccccc1,0.9263654801,0.4316476247,0,0.9352579602,0.07478000544,0,0.9274596295,0.1681682315,0,0.9469232824,0.333320055,0,0.9289546281,0.9229795941,1,0.9469232824,0.9157986976,1,0.9469232824,0.9157987999,1,0.9452422399,0.9157987999,1,0.9452422399,0.9157987999,1,0.9452422399,0.9157987999,1,0.9469232824,0.9157987999,1,0.9469232824,0.9157987999,1,0.8536512661,0.7948823482,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,0.9304632128,0.9445723229,1,0.9697383142,0.9407248389,1,0.9354339477,0.0944788263,0,0.9354339477,0.80301755,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086887827,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9354339477,0.8086881561,1,0.9449876427,0.9493550966,1
CC/C(C)=C/[C@@H](O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,C[C@@H](CO)C[C@@H](O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,not_found,2.25E-22,0.00E+00,not_found,2.95E-18,0.00E+00,not_found,9.67E-18,0.00E+00,not_found,1.50E-20,0.00E+00,not_found,2.09E-23,0.00E+00,not_found,9.56E-16,0.00E+00,not_found,2.18E-14,0.00E+00,not_found,5.16E-20,0.00E+00,not_found,9.33E-21,0.00E+00,not_found,4.36E-18,0.00E+00,not_found,9.33E-21,0.00E+00,not_found,4.36E-18,0.00E+00,not_found,0,0
C=C(NC(C)=O)c1ccc(Cl)cc1,CC(=O)N[C@@H](C)c1ccc(Cl)cc1,0.9634186914,0.8872100058,1,0.9999981353,0.03447607836,0,0.9405110307,0.8872101975,1,0.9405110307,0.8872101975,1,0.9405110307,0.8872101975,1,0.9405110307,0.8872105743,1,0.9405110307,0.8872101975,1,0.9405110307,0.8872101975,1,0.9405110307,0.8872101975,1,0.9405110307,0.8872101975,1,0.9405110307,0.8872101975,1,0.9405110307,0.8872101975,1,0.9845427309,0.7733437376,1
Cc1cc2ccccc2[nH]1,C[C@@H]1Cc2ccccc2N1,0.9922007478,0.3610317369,0,0.9341309385,0.3541893668,0,0.9795540278,0.2840364887,0,0.9795540278,0.6945076854,1,0.9795540278,0.9798511905,1,0.9795540278,0.9798511905,1,0.9795540278,0.9784747621,1,0.9795540278,0.9798511905,1,0.9795540278,0.9798511905,1,0.9795540278,0.6206644308,1,0.9795540278,0.9798511905,1,0.9795540278,0.9798511905,1,0.9696717071,0.6206639499,1
C/C=C(/C)c1ccc(OC)cc1,CC[C@@H](C)c1ccc(OC)cc1,0.8542945736,0.3860362701,0,not_found,0.3345214524,0,not_found,0.8727492193,1,not_found,0.3553570551,0,not_found,0.8574676576,1,not_found,0.8333138448,1,not_found,0.8587226252,1,not_found,0.8587226252,1,not_found,0.8574676576,1,not_found,0.8733634653,1,not_found,0.8727492193,1,not_found,0.8574676576,1,not_found,0.2955050121,0
CC(=O)NC1=CCCC(/C=C/c2ccccc2)=C1,CC(=O)N[C@H]1C=C(/C=C/c2ccccc2)CCC1,not_found,0.03152484623,0,not_found,0.001194851953,0,not_found,0.03152504917,0,not_found,0.01338546639,0,not_found,0.007382606904,0,not_found,0.007382592823,0,not_found,0.007382606904,0,not_found,0.007382606904,0,not_found,0.007382606904,0,not_found,0.007382606904,0,not_found,0.007382606904,0,not_found,0.0002019945463,0,not_found,0.007382592823,0
COc1ccc2c(c1)CCC(NC(C)=O)=C2,COc1ccc2c(c1)CC[C@@H](NC(C)=O)C2,not_found,0.4624389039,0,not_found,0.04084122163,0,not_found,0.4624398411,0,not_found,0.07930569906,0,not_found,0.1173390073,0,not_found,0.1173382239,0,not_found,0.1173390073,0,not_found,0.03886246359,0,not_found,0.03886246359,0,not_found,0.03886246359,0,not_found,0.03886246359,0,not_found,0.1173390073,0,not_found,0.2718234756,0
CC1=C(C)c2ccccc2C1,C[C@H]1Cc2ccccc2[C@H]1C,0.953288407,0.8407571768,1,0.9292434593,0.6138819765,1,0.8970205202,0.9147329357,1,0.9098451582,0.5979973373,1,0.9373222797,0.9523042818,1,0.9327269964,0.955601595,1,0.7660500088,0.9252954979,1,0.7660500088,0.9252954979,1,0.9308985849,0.6355629801,1,0.7660500088,0.9252954979,1,0.9252193567,0.9556014846,1,0.8676046951,0.8889053958,1,0.9618906488,0.7630995018,1
C=C(CC(=O)O)C(=O)OC,COC(=O)[C@H](C)CC(=O)O,0.9838133495,0.6919561467,1,0.9946018909,0.703374929,1,0.999003963,0.703374929,1,0.999702889,0.7583476746,1,0.9946018909,0.703374929,1,0.9946018909,0.7033757046,1,0.9946018909,0.703374929,1,0.9946018909,0.7422967325,1,0.9946018909,0.703374929,1,0.9946018909,0.703374929,1,0.9946018909,0.703374929,1,0.9862892653,0.838259702,1,0.9942851534,0.7981345293,1
[H]/C=C(/NC(C)=O)C(=O)OC,COC(=O)[C@@H](C)NC(C)=O,0.7768354383,0.7892212482,1,0.8985745154,0.7892215658,1,0.8985745154,0.5757821084,1,0.8482160194,0.7892215658,1,0.8762103045,0.9296763213,1,0.9850314542,0.7436212165,1,0.670074367,0.362217881,0,0.8762103045,0.4947937968,0,0.781764102,0.6391584639,1,0.6466029671,0.4947937968,0,0.8985745154,0.7892215658,1,0.8341658455,0.3491765718,0,0.7524169844,0.4510922878,0
C=C(NC(C)=O)C(=C)c1ccccc1,C=C(c1ccccc1)[C@H](C)NC(C)=O,0.9462534292,0.7902305987,1,0.9905668132,0.9778740642,1,0.9340013695,0.9684626798,1,0.9651360235,0.9684626798,1,0.9651360235,0.9684626798,1,0.9651360235,0.9684627917,1,0.9651360235,0.9684626798,1,0.9651360235,0.9684626798,1,0.9651360235,0.9684626798,1,0.9651360235,0.9684626798,1,0.9651360235,0.9684626798,1,0.9651360235,0.9684626798,1,0.9651360235,0.968462568,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,0.960564297,0.8897805739,1,0.9588234741,0.1514240841,0,0.9666548682,0.9703705616,1,0.9764304945,0.85866319,1,0.9750559352,0.9874264711,1,0.9666548682,0.9703706737,1,0.9666548682,0.9670201427,1,0.9666548682,0.9670201427,1,0.9666548682,0.9703705616,1,0.9666548682,0.9703705616,1,0.9666548682,0.9703705616,1,0.9773174757,0.9670201427,1,0.9658998466,0.9603213742,1
O=C(O)/C(=C/c1ccccc1)c1ccccc1,O=C(O)[C@H](Cc1ccccc1)c1ccccc1,0.8801313711,0.6750978298,1,0.8620044388,0.9107554738,1,0.9785674716,0.9382638442,1,0.9785674716,0.9382638442,1,0.9785674716,0.9468341705,1,0.9572689489,0.9382638442,1,0.9572689489,0.9382638442,1,0.9572689489,0.9382638442,1,0.9572689489,0.9382638442,1,0.9572689489,0.6448711248,1,0.9572689489,0.9382638442,1,0.9350041279,0.9389698188,1,0.9572689489,0.9382638442,1
COC(=O)/C(=C/c1ccccc1)CNC(C)=O,COC(=O)[C@@H](CNC(C)=O)Cc1ccccc1,0.9820465267,0.9251528447,1,0.8112613181,0.9689699293,1,0.9700338053,0.9494406832,1,0.8539912626,0.9782456414,1,0.9914392059,0.9775794099,1,0.9914392059,0.9775795228,1,0.9914392059,0.9775794099,1,0.9914392059,0.9775794099,1,0.9914392059,0.9775794099,1,0.9862568311,0.9775794099,1,0.9558085265,0.9727566646,1,0.8112613181,0.9689699293,1,0.9740379011,0.9547320312,1
C=C(CC)c1ccccc1,CC[C@H](C)c1ccccc1,0.9944987635,0.5683432438,1,0.9812508695,0.9252171372,1,0.858679806,0.8318253057,1,0.8972483269,0.08416783433,0,0.8619442536,0.9366456706,1,0.9934792436,0.8318253057,1,0.9934792436,0.9842466252,1,0.9934792436,0.9842466252,1,0.9934792436,0.8318253057,1,0.9934792436,0.8318253057,1,0.9934792436,0.8318253057,1,0.9812508695,0.9252171372,1,0.9812508695,0.9252168339,1
C/C(=C\CO)c1ccccc1,C[C@@H](CCO)c1ccccc1,0.9721058259,0.1468173315,0,0.9219245514,0.7334477195,1,0.962282763,0.6473073943,1,0.8107610839,0.5860380607,1,0.9999986734,0.7169637089,1,0.7867936841,0.6693726592,1,0.8347280513,0.6967949232,1,0.669308716,0.669373517,1,0.7419484243,0.7854059873,1,0.6418480386,0.6967949232,1,0.6794114681,0.6070756434,1,0.9862935394,0.9454823688,1,0.7858240762,0.6501054683,1
C=C(C(=O)O)c1ccccc1,C[C@H](C(=O)O)c1ccccc1,0.9858320108,0.4443086037,0,0.640651655,0.03774569534,0,0.1092722912,0.970660134,1,0.9974086902,0.9627455357,1,0.9810659939,0.9627455357,1,0.9810659939,0.9627455357,1,0.9810659939,0.9627455357,1,0.9810659939,0.9627455357,1,0.9810659939,0.9627455357,1,0.9810659939,0.9627455357,1,0.9810659939,0.9627455357,1,0.9896521379,0.970660134,1,0.9810659939,0.9627456469,1
